name,price,point
東芝　2ドア冷蔵庫 セミマットブラック GR-V15BS(K) [幅47.9cm /153L /2ドア /右開きタイプ /2023年],"40,780円","4,078ポイント"
パナソニック　冷蔵庫 FVFシリーズ ハーモニーホワイト NR-FVF45S1-W [幅68.5cm /451 /6ドア /観音開きタイプ /2024年] 《基本設置料金セット》,"177,550円","17,755ポイント"
東芝　3ドア冷蔵庫 マットチャコール GR-V33SC(KZ) [幅60cm /326L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"95,230円","9,523ポイント"
東芝　冷蔵庫 マットホワイト GR-U36SC-WU [幅60cm /356L /3ドア /右開きタイプ /2022年] 《基本設置料金セット》,"94,800円",948ポイント
東芝　2ドア冷蔵庫 セミマットホワイト GR-V15BS(W) [幅47.9cm /153L /2ドア /右開きタイプ /2023年],"40,780円","4,078ポイント"
ハイセンス　冷蔵庫 ダークブラウン HR-G13C-BR [幅48.1cm /135L /2ドア /右開きタイプ /2022年],"34,800円",348ポイント
シャープ　冷蔵庫 マットホワイト SJ-D18K-W [幅49.5cm /179L /2ドア /右開き/左開き付け替えタイプ /2023年],"63,010円","6,301ポイント"
日立　冷蔵庫 ライトゴールド R-27TV-N [幅54cm /265L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"99,110円","9,911ポイント"
パナソニック　冷蔵庫 シンプル2ドアタイプ ダークグレー NR-B252T-H [幅55.5cm /248L /2ドア /右開きタイプ /2023年] 《基本設置料金セット》,"69,080円","6,908ポイント"
AQUA　冷蔵庫 ダークシルバー AQR-SBS48P(DS) [幅83.5cm /475L /2ドア /観音開きタイプ /2023年] 《基本設置料金セット》,"114,150円","11,415ポイント"
ハイセンス　冷凍冷蔵庫 ブラウン HR-G280HBR [幅55cm /283L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"69,800円",698ポイント
三菱電機　冷蔵庫 Pシリーズ マットチャコール MR-P15J-H [幅48cm /146L /2ドア /右開きタイプ /2023年],"43,310円","4,331ポイント"
ハイセンス　冷蔵庫 ホワイト HR-B12HW [幅47.5cm /124L /2ドア /右開きタイプ /2023年],"29,800円",298ポイント
シャープ　冷蔵庫 マットダークグレー SJ-D15K-H [幅49.5cm /152L /2ドア /右開き/左開き付け替えタイプ /2023年],"49,640円","4,964ポイント"
東芝　冷蔵庫 マットホワイト GR-U33SC-WU [幅60cm /326L /3ドア /右開きタイプ /2022年] 《基本設置料金セット》,"89,800円",898ポイント
シャープ　冷蔵庫 マットシャンパン SJ-BD23M-W [幅54.4cm /230L /2ドア /右開きタイプ /2023年] 《基本設置料金セット》,"77,920円","7,792ポイント"
三菱電機　冷蔵庫 Pシリーズ マットホワイト MR-P15J-W [幅48cm /146L /2ドア /右開きタイプ /2023年],"43,310円","4,331ポイント"
東芝　3ドア冷蔵庫 マットホワイト GR-V33SC(WU) [幅60cm /326L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"95,230円","9,523ポイント"
シャープ　冷蔵庫 マットシルバー SJ-X370M-S [60cm /374L /3ドア /左右開きタイプ] 《基本設置料金セット》,"119,410円","11,941ポイント"
ハイセンス　冷蔵庫 ガラスホワイト HR-G3601W [幅59.8cm /358L /3ドア /右開きタイプ /2021年] 《基本設置料金セット》,"89,800円",898ポイント
AQUA　冷蔵庫 SIMPLE＋ ダークシルバー AQR-20PBK(DS) [幅53cm /200L /2ドア /右開きタイプ /2023年] 《基本設置料金セット》,"59,800円","5,980ポイント"
東芝　冷蔵庫 マットホワイト GR-W41GH-WU [幅６０．０ｃｍ /４１１L /5ドア /右開きタイプ /2024年] 《基本設置料金セット》,"148,040円","14,804ポイント"
日立　冷蔵庫 Vタイプ ライトゴールド R-V32TV-N [幅54cm /315L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"116,620円","11,662ポイント"
東芝　2ドア冷蔵庫 セミマットホワイト GR-V17BS(W) [幅47.9cm /170L /2ドア /右開きタイプ /2023年],"47,620円","4,762ポイント"
ハイセンス　冷蔵庫 ガラスホワイト HR-G13C-W [幅48.1cm /135L /2ドア /右開きタイプ /2022年],"34,800円",348ポイント
パナソニック　冷蔵庫 パーソナルタイプ マットブラック NR-B18C1-K [幅49.7cm /180L /2ドア /右開きタイプ /2023年],"63,440円","6,344ポイント"
日立　冷蔵庫 Hタイプ シルバー R-H54V-S [幅65cm /540L /6ドア /観音開きタイプ /2024年] 《基本設置料金セット》,"268,000円","26,800ポイント"
パナソニック　冷蔵庫 パーソナルタイプ マットオフホワイト NR-B16C1-W [幅49.7cm /156L /2ドア /右開きタイプ /2023年],"54,340円","5,434ポイント"
アビテラックス　冷蔵庫 ホワイト AR-131 [幅47.5cm /139L /2ドア /右開きタイプ /2021年],"25,800円","2,580ポイント"
AQUA　冷蔵庫 SIMPLE＋ スノーホワイト AQR-20PBK(W) [幅53cm /200L /2ドア /右開きタイプ /2023年] 《基本設置料金セット》,"59,800円","5,980ポイント"
東芝　冷蔵庫 サテンゴールド GR-W460FH-EC [幅６５ｃｍ /４６２L /6ドア /観音開きタイプ /2024年] 《基本設置料金セット》,"171,500円","1,715ポイント"
日立　冷蔵庫 Hタイプ シルバー R-H49V-S [幅65cm /485L /6ドア /観音開きタイプ /2024年] 《基本設置料金セット》,"248,000円","24,800ポイント"
三菱電機　冷蔵庫 クリスタルホワイト MR-GW52TJ-W [幅65cm /517L /6ドア /観音開きタイプ /2023年]【ビックカメラ.com限定】 《基本設置料金セット》,"193,990円","19,399ポイント"
シャープ　冷蔵庫 アコールブラウン SJ-PD28K-T [幅56cm /280L /2ドア /右開きタイプ /2023年] 《基本設置料金セット》,"95,220円","9,522ポイント"
AQUA　冷蔵庫 SIMPLE＋ シャイニーシルバー AQR-14PBK(S) [幅49.5cm /135L /2ドア /右開きタイプ /2023年],"41,800円","4,180ポイント"
日立　冷蔵庫 HWSタイプ ライトゴールド R-HWS47T-N [幅60cm /470L /5ドア /右開きタイプ /2023年] 《基本設置料金セット》,"210,440円","21,044ポイント"
パナソニック　冷蔵庫 パーソナルタイプ マットブラック NR-B16C1-K [幅49.7cm /156L /2ドア /右開きタイプ /2023年],"54,340円","5,434ポイント"
三菱電機　冷蔵庫 WXDシリーズ グレインクリア MR-WXD47LJ-W [幅65cm /470L /6ドア /観音開きタイプ /2023年] 《基本設置料金セット》,"195,000円","19,500ポイント"
ハイセンス　冷蔵庫 ホワイト HR-D16F [幅48.1cm /162L /2ドア /右開きタイプ /2022年],"39,800円",398ポイント
ハイセンス　冷蔵庫 ブラック HR-D16FB [幅48.1cm /162L /2ドア /右開きタイプ /2022年],"39,800円",398ポイント
東芝　3ドア冷蔵庫 マットチャコール GR-V36SC(KZ) [幅60cm /356L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"104,790円","10,479ポイント"
東芝　冷蔵庫 フロストグレージュ GR-W450GT(TH) [60cm /452L /5ドア /右開きタイプ /2024年] 《基本設置料金セット》,"251,240円","25,124ポイント"
ORIGINAL BASIC　冷蔵庫 ホワイト OBBR-181A(W) [2ドア /右開きタイプ /181L],"39,800円","3,980ポイント"
シャープ　冷蔵庫 アコールブラック SJ-PD31K-B [幅56cm /310L /2ドア /右開きタイプ /2023年] 《基本設置料金セット》,"112,990円","11,299ポイント"
三菱電機　冷蔵庫 Pシリーズ マットチャコール MR-P17J-H [幅48cm /168L /2ドア /右開きタイプ /2023年],"52,560円","5,256ポイント"
ハイセンス　冷蔵庫 ホワイト HR-B91HW [幅47.5cm /87L /2ドア /右開きタイプ /2023年],"26,800円",268ポイント
東芝　3ドア冷蔵庫 アッシュグレージュ GR-V36SVL(ZH) [幅60cm /356L /3ドア /左開きタイプ /2023年] 《基本設置料金セット》,"124,110円","12,411ポイント"
パナソニック　冷蔵庫 パーソナルタイプ マットオフホワイト NR-B18C1-W [幅49.7cm /180L /2ドア /右開きタイプ /2023年],"63,440円","6,344ポイント"
シャープ　プラズマクラスター冷蔵庫 ラスティックダークメタル系 SJ-MF43M-H [65cm /429L /6ドア /観音開きタイプ] 《基本設置料金セット》,"249,440円","24,944ポイント"
東芝　2ドア冷蔵庫 セミマットブラック GR-V17BS(K) [幅47.9cm /170L /2ドア /右開きタイプ /2023年],"47,620円","4,762ポイント"
日立　冷蔵庫 Vタイプ ライトゴールド R-V38TV-N [幅60cm /375L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"135,280円","13,528ポイント"
三菱電機　冷蔵庫 Pシリーズ マットホワイト MR-P17J-W [幅48cm /168L /2ドア /右開きタイプ /2023年],"52,560円","5,256ポイント"
ハイアール　ハイアール　フレンチドア冷蔵庫406L ホワイト　JR-GX41A　自動製氷機能 クリスタルホワイト JR-GX41A(W) [幅70cm /406L /4ドア /観音...,"110,900円","11,090ポイント"
シャープ　プラズマクラスター冷蔵庫 アッシュシルバー系 SJ-X500M-S [68.5cm /502L /6ドア /観音開きタイプ] 《基本設置料金セット》,"196,940円","19,694ポイント"
パナソニック　冷蔵庫 Cタイプ グレイスホワイト NR-C344C-W [幅59cm /335L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"114,950円","11,495ポイント"
東芝　使い切り野菜BOX GR-FVB1,"5,470円",547ポイント
ORIGINAL BASIC　冷蔵庫 ホワイト OBBR-121A(W) [幅49.5cm /121L /2ドア /右開きタイプ /2023年],"36,800円",368ポイント
ハイアール　冷蔵庫 SLIMORE（スリモア） チャコールブラック JR-CV34B(K) [幅54cm /335L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"99,800円","9,980ポイント"
シャープ　冷蔵庫 アコールホワイト SJ-PD28K-W [幅56cm /280L /2ドア /右開きタイプ /2023年] 《基本設置料金セット》,"95,220円","9,522ポイント"
日立　冷蔵庫 Vタイプ ライトゴールド R-V32TVL-N [幅54cm /315L /3ドア /左開きタイプ /2023年] 《基本設置料金セット》,"116,620円","11,662ポイント"
シャープ　冷蔵庫 マットホワイト SJ-D15K-W [幅49.5cm /152L /2ドア /右開き/左開き付け替えタイプ /2023年],"49,640円","4,964ポイント"
AQUA　冷蔵庫 ブライトシルバー AQR-SV27PBK(S) [幅60cm /272L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"107,800円","10,780ポイント"
三菱電機　冷蔵庫 MDシリーズ クリスタルピュアホワイト MR-MD45K-W [幅60.0cm /451L /5ドア /右開きタイプ /2024年] 《基本設置料金セット》,"263,670円","26,367ポイント"
AQUA　冷蔵庫 Delie チタニウムシルバー AQR-V43P(S) [幅60cm /430L /4ドア /右開きタイプ /2024年] 《基本設置料金セット》,"152,870円","15,287ポイント"
ORIGINAL BASIC　冷蔵庫 ホワイト BR-85A-W [幅47.4cm /85L /2ドア /右開きタイプ /2021年] [冷凍室 25L],"29,800円",298ポイント
東芝　3ドア冷蔵庫 マットホワイト GR-V36SC(WU) [幅60cm /356L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"104,790円","10,479ポイント"
シャープ　両開き冷蔵庫 マットオフホワイト SJ-PW37K-W [幅60cm /374L /3ドア /左右開きタイプ /2023年] 《基本設置料金セット》,"158,600円","15,860ポイント"
パナソニック　冷蔵庫 WXタイプ ミスティスチールグレー NR-F55WX1-H [幅68.5cm /551L /6ドア /観音開きタイプ /2024年] 《基本設置料金セット》,"326,700円",NA
アイリスオーヤマ　冷蔵庫 170L ホワイト IRSD-17A-W [44.4cm /170L /2ドア /右開きタイプ],"38,470円","3,847ポイント"
三菱電機　冷蔵庫 Cシリーズ ホワイト MR-C33K-W [330 /3ドア /右開きタイプ /2024年] 《基本設置料金セット》,"129,800円","12,980ポイント"
東芝　冷蔵庫 マットホワイト GR-W41GHL-WU [幅６０．０ｃｍ /４１１L /5ドア /左開きタイプ /2024年] 《基本設置料金セット》,"148,040円","14,804ポイント"
シャープ　プラズマクラスター冷蔵庫 マットオフホワイト SJ-P410M-W [60cm /408L /5ドア /左右開きタイプ] 《基本設置料金セット》,"181,320円","18,132ポイント"
日立　冷蔵庫 Vタイプ ピュアホワイト R-V38TV-W [幅60cm /375L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"135,280円","13,528ポイント"
アイリスオーヤマ　冷蔵庫 170L ブラック IRSD-17A-B [44.4cm /170L /2ドア /右開きタイプ],"38,470円","3,847ポイント"
東芝　冷蔵庫 サテンゴールド GR-W510FH-EC [幅６５ｃｍ /５０９L /6ドア /観音開きタイプ /2024年] 《基本設置料金セット》,"176,500円","1,765ポイント"
ツインバード　冷蔵庫 ブラック HR-EJ23B [(約)57.5cm /(約)231L /2ドア /右開きタイプ /2024年] 《基本設置料金セット》,"68,750円","6,875ポイント"
ハイアール　冷蔵庫 シルバー JR-27B-S [幅59cm /270L /2ドア /右開きタイプ /2022年] 《基本設置料金セット》,"59,800円","5,980ポイント"
三菱電機　【アウトレット品】 冷蔵庫 マットホワイト MR-P17H-W [幅48cm /2022年] 【生産完了品】,"49,980円",NA
ハイセンス　冷凍冷蔵庫 ホワイト HR-G260HW [幅55cm /257L /2ドア /右開きタイプ /2024年] 《基本設置料金セット》,"59,800円",598ポイント
日立　【アウトレット品】《基本設置料金セット》 冷蔵庫 ライトゴールド R-27SV-N [幅54cm /265L /3ドア /右開きタイプ /2022年] 【生産完了品】,"89,980円",NA
ORIGINALSELECT　冷蔵庫 URBAN CAFE SERIES（アーバンカフェシリーズ） ステンレスブラック JR-XP2NF173F-XK [幅50.2cm /173L /2ドア /右開きタイプ...,"51,800円","5,180ポイント"
東芝　5ドア冷蔵庫 VEGETA（ベジータ）GZシリーズ グレインアイボリー GR-W470GZ(UC) [幅60cm /465L /5ドア /右開きタイプ /2023年] 《基本設置料金...,"207,780円","20,778ポイント"
三菱電機　冷蔵庫 Nシリーズ ダークブラウン MR-N40K-T [403 /4ドア /右開きタイプ /2024年] 《基本設置料金セット》,"163,400円","16,340ポイント"
三菱電機　冷蔵庫 CXシリーズ マットチャコール MR-CX27K-H [272 /3ドア /右開きタイプ /2024年] 《基本設置料金セット》,"131,110円","13,111ポイント"
AQUA　冷蔵庫 ダークシルバー AQR-9P(DS) [幅45.2cm /90L /1ドア /右開きタイプ /2024年],"25,670円","2,567ポイント"
三菱電機　【アウトレット品】《基本設置料金セット》 冷蔵庫 WZシリーズ グレインクリア MR-WZ50J-W [幅65cm /495L /6ドア /観音開きタイプ /2023...,"199,980円",NA
シャープ　プラズマクラスター冷蔵庫 ラスティックホワイト系 SJ-MF43M-W [65cm /429L /観音開きタイプ /2024年] 《基本設置料金セット》,"249,440円","24,944ポイント"
シャープ　両開き冷蔵庫 ダークアッシュグレー SJ-PW37K-H [幅60cm /374L /3ドア /左右開きタイプ /2023年] 《基本設置料金セット》,"158,600円","15,860ポイント"
AQUA　冷蔵庫 SIMPLE＋ ダークシルバー AQR-17PBK(DS) [幅53cm /169L /2ドア /右開きタイプ /2023年],"54,800円","5,480ポイント"
日立　冷蔵庫 Vタイプ ピュアホワイト R-V38TVL-W [幅60cm /375L /3ドア /左開きタイプ /2023年] 《基本設置料金セット》,"135,280円","13,528ポイント"
ORIGINAL BASIC　冷蔵庫『床』傷防止パネル　XSサイズ,"3,880円",388ポイント
日立　冷蔵庫 Kタイプ シルバー R-K40T-S [幅60cm /401L /5ドア /右開きタイプ /2023年] 《基本設置料金セット》,"193,890円","19,389ポイント"
三菱電機　冷蔵庫 CXシリーズ マットホワイト MR-CX27K-W [272 /3ドア /右開きタイプ /2024年] 《基本設置料金セット》,"131,110円","13,111ポイント"
シャープ　冷蔵庫 アコールホワイト SJ-PD31K-W [幅56cm /310L /2ドア /右開きタイプ /2023年] 《基本設置料金セット》,"112,990円","11,299ポイント"
コジット　コロガシーナ350ml ホワイト,785円,79ポイント
日立　冷蔵庫 Chiiil（チール） トープ R-MR7SL-T [幅55.9cm /73L /1ドア /左開きタイプ /2022年],"63,620円","6,362ポイント"
日立　冷蔵庫 Chiiil（チール） モス R-MR7SL-G [幅55.9cm /73L /1ドア /左開きタイプ /2022年],"63,620円","6,362ポイント"
日立　冷蔵庫 Chiiil（チール） ウェンジ R-MR7S-TD [幅55.9cm /73L /1ドア /右開きタイプ /2022年],"63,620円","6,362ポイント"
日立　冷蔵庫 Chiiil（チール） ウェンジ R-MR7S-TD [幅55.9cm /73L /1ドア /左開きタイプ /2022年],"63,620円","6,362ポイント"
日立　冷蔵庫 Chiiil（チール） ブリック R-MR7S-R [幅55.9cm /73L /1ドア /右開きタイプ /2022年],"63,620円","6,362ポイント"
